idx,sigma,sigma_rel_max
0,1.0000000776311311e+00,1.0000000000000000e+00
1,1.0000000148213712e+00,9.9999993719024505e-01
2,1.0000000026236642e+00,9.9999992499253887e-01
3,1.0000000011194390e+00,9.9999992348831379e-01
4,1.0000000006131680e+00,9.9999992298204288e-01
5,1.0000000001726570e+00,9.9999992254153192e-01
6,1.0000000001223721e+00,9.9999992249124703e-01
7,1.0000000001022578e+00,9.9999992247113267e-01
8,1.0000000000870259e+00,9.9999992245590086e-01
9,1.0000000000848814e+00,9.9999992245375635e-01
10,1.0000000000166058e+00,9.9999992238548074e-01
11,1.0000000000112796e+00,9.9999992238015456e-01
12,1.0000000000000857e+00,9.9999992236896063e-01
13,1.0000000000000160e+00,9.9999992236889090e-01
14,1.0000000000000093e+00,9.9999992236888424e-01
15,1.0000000000000044e+00,9.9999992236887936e-01
16,1.0000000000000009e+00,9.9999992236887580e-01
17,1.0000000000000007e+00,9.9999992236887558e-01
18,1.0000000000000007e+00,9.9999992236887558e-01
19,1.0000000000000004e+00,9.9999992236887536e-01
20,1.0000000000000004e+00,9.9999992236887536e-01
21,1.0000000000000004e+00,9.9999992236887536e-01
22,1.0000000000000004e+00,9.9999992236887536e-01
23,1.0000000000000004e+00,9.9999992236887536e-01
24,1.0000000000000002e+00,9.9999992236887514e-01
25,1.0000000000000002e+00,9.9999992236887514e-01
26,1.0000000000000002e+00,9.9999992236887514e-01
27,1.0000000000000002e+00,9.9999992236887514e-01
28,1.0000000000000002e+00,9.9999992236887514e-01
29,1.0000000000000002e+00,9.9999992236887514e-01
30,1.0000000000000002e+00,9.9999992236887514e-01
31,1.0000000000000002e+00,9.9999992236887514e-01
32,1.0000000000000002e+00,9.9999992236887514e-01
33,1.0000000000000000e+00,9.9999992236887492e-01
34,1.0000000000000000e+00,9.9999992236887492e-01
35,1.0000000000000000e+00,9.9999992236887492e-01
36,1.0000000000000000e+00,9.9999992236887492e-01
37,1.0000000000000000e+00,9.9999992236887492e-01
38,1.0000000000000000e+00,9.9999992236887492e-01
39,1.0000000000000000e+00,9.9999992236887492e-01
40,1.0000000000000000e+00,9.9999992236887492e-01
41,9.9999999999999978e-01,9.9999992236887469e-01
42,9.9999999999999978e-01,9.9999992236887469e-01
43,9.9999999999999978e-01,9.9999992236887469e-01
44,9.9999999999999978e-01,9.9999992236887469e-01
45,9.9999999999999978e-01,9.9999992236887469e-01
46,9.9999999999999956e-01,9.9999992236887447e-01
47,9.9999999999999956e-01,9.9999992236887447e-01
48,9.9999999999999956e-01,9.9999992236887447e-01
49,9.9999999999999956e-01,9.9999992236887447e-01
50,9.9999999999999933e-01,9.9999992236887425e-01
51,9.9999999999999911e-01,9.9999992236887403e-01
52,3.3590034308527764e-02,3.3590031700895612e-02
53,3.1122234599658787e-02,3.1122232183604701e-02
54,2.5851016067118947e-02,2.5851014060275485e-02
55,2.4567052079767875e-02,2.4567050172599983e-02
56,1.8567575614242285e-02,1.8567574172820501e-02
57,1.7819853680724002e-02,1.7819852297348712e-02
58,1.6781902826124670e-02,1.6781901523326672e-02
59,1.6086605836453351e-02,1.6086604587632041e-02
60,1.5646220827973845e-02,1.5646219613340118e-02
61,1.5486443172563941e-02,1.5486441970333935e-02
62,1.4582523338271505e-02,1.4582522206213812e-02
63,1.4276986297875232e-02,1.4276985189536722e-02
64,1.4246183020566308e-02,1.4246181914619092e-02
65,1.3657990801674146e-02,1.3657989741388954e-02
66,1.3346729439010316e-02,1.3346728402888693e-02
67,1.2962079354979159e-02,1.2962078348718355e-02
68,1.2593732389384002e-02,1.2593731411718389e-02
69,1.2577837477235220e-02,1.2577836500803546e-02
70,1.2244513004416509e-02,1.2244512053861189e-02
71,1.1953701346345963e-02,1.1953700418366679e-02
72,1.1805310024958960e-02,1.1805309108499461e-02
73,1.1730972192889192e-02,1.1730971282200622e-02
74,1.1577636668962702e-02,1.1577635770177742e-02
75,1.1413399947614545e-02,1.1413399061579467e-02
76,1.1370886794003849e-02,1.1370885911269115e-02
77,1.1286343254373925e-02,1.1286342378202401e-02
78,1.0985775706764187e-02,1.0985774853926059e-02
79,1.0967071390530948e-02,1.0967070539144858e-02
80,1.0908897556778891e-02,1.0908896709908900e-02
81,1.0872182416595067e-02,1.0872181572575313e-02
