idx,sigma,sigma_rel_max
0,1.0000000813651513e+00,1.0000000000000000e+00
1,1.0000000155655657e+00,9.9999993420041977e-01
2,1.0000000025433924e+00,9.9999992117824754e-01
3,1.0000000011315464e+00,9.9999991976640168e-01
4,1.0000000005854208e+00,9.9999991922027609e-01
5,1.0000000001496847e+00,9.9999991878454009e-01
6,1.0000000001175127e+00,9.9999991875236804e-01
7,1.0000000000924238e+00,9.9999991872727922e-01
8,1.0000000000786158e+00,9.9999991871347116e-01
9,1.0000000000773899e+00,9.9999991871224525e-01
10,1.0000000000140197e+00,9.9999991864887505e-01
11,1.0000000000100351e+00,9.9999991864489046e-01
12,1.0000000000000888e+00,9.9999991863494420e-01
13,1.0000000000000142e+00,9.9999991863486959e-01
14,1.0000000000000091e+00,9.9999991863486448e-01
15,1.0000000000000060e+00,9.9999991863486137e-01
16,1.0000000000000016e+00,9.9999991863485693e-01
17,1.0000000000000011e+00,9.9999991863485649e-01
18,1.0000000000000009e+00,9.9999991863485627e-01
19,1.0000000000000007e+00,9.9999991863485604e-01
20,1.0000000000000004e+00,9.9999991863485582e-01
21,1.0000000000000004e+00,9.9999991863485582e-01
22,1.0000000000000004e+00,9.9999991863485582e-01
23,1.0000000000000002e+00,9.9999991863485560e-01
24,1.0000000000000002e+00,9.9999991863485560e-01
25,1.0000000000000002e+00,9.9999991863485560e-01
26,1.0000000000000002e+00,9.9999991863485560e-01
27,1.0000000000000002e+00,9.9999991863485560e-01
28,1.0000000000000000e+00,9.9999991863485538e-01
29,1.0000000000000000e+00,9.9999991863485538e-01
30,1.0000000000000000e+00,9.9999991863485538e-01
31,1.0000000000000000e+00,9.9999991863485538e-01
32,1.0000000000000000e+00,9.9999991863485538e-01
33,1.0000000000000000e+00,9.9999991863485538e-01
34,1.0000000000000000e+00,9.9999991863485538e-01
35,1.0000000000000000e+00,9.9999991863485538e-01
36,9.9999999999999978e-01,9.9999991863485516e-01
37,9.9999999999999978e-01,9.9999991863485516e-01
38,9.9999999999999978e-01,9.9999991863485516e-01
39,9.9999999999999978e-01,9.9999991863485516e-01
40,9.9999999999999978e-01,9.9999991863485516e-01
41,9.9999999999999978e-01,9.9999991863485516e-01
42,9.9999999999999978e-01,9.9999991863485516e-01
43,9.9999999999999978e-01,9.9999991863485516e-01
44,9.9999999999999978e-01,9.9999991863485516e-01
45,9.9999999999999956e-01,9.9999991863485493e-01
46,9.9999999999999956e-01,9.9999991863485493e-01
47,9.9999999999999956e-01,9.9999991863485493e-01
48,9.9999999999999933e-01,9.9999991863485471e-01
49,9.9999999999999911e-01,9.9999991863485449e-01
50,9.9999999999999911e-01,9.9999991863485449e-01
51,9.9999999999999889e-01,9.9999991863485427e-01
52,3.1971586851126554e-02,3.1971584249753764e-02
53,2.8758588242230574e-02,2.8758585902283883e-02
54,2.3796793397211267e-02,2.3796791460981730e-02
55,2.2944244106844293e-02,2.2944242239982551e-02
56,1.7887172850894674e-02,1.7887171395502267e-02
57,1.7281386647386307e-02,1.7281385241283781e-02
58,1.6867061665034856e-02,1.6867060292643943e-02
59,1.6323970894707721e-02,1.6323969566505468e-02
60,1.6111630800881672e-02,1.6111629489956501e-02
61,1.5688876917116800e-02,1.5688875640589059e-02
62,1.5484996619134475e-02,1.5484995359195486e-02
63,1.4579445077291848e-02,1.4579443891033191e-02
64,1.4328522914191243e-02,1.4328521748348904e-02
65,1.4234831052079131e-02,1.4234829893860042e-02
66,1.3324845011201921e-02,1.3324843927023980e-02
67,1.3230894238170933e-02,1.3230893161637308e-02
68,1.2545146970908505e-02,1.2545145950170807e-02
69,1.2460422776208688e-02,1.2460421762364586e-02
70,1.2323866155161508e-02,1.2323865152428356e-02
71,1.2012683136672257e-02,1.2012682159258554e-02
72,1.1882151800224571e-02,1.1882150833431571e-02
73,1.1802469602865674e-02,1.1802468642556027e-02
74,1.1495049060908384e-02,1.1495048125612055e-02
75,1.1473888237570985e-02,1.1473887303996408e-02
76,1.1235213211805452e-02,1.1235212297650704e-02
77,1.1204442450693582e-02,1.1204441539042501e-02
78,1.1027199770110661e-02,1.1027198872880957e-02
79,1.0930111364946777e-02,1.0930110475616685e-02
80,1.0758049166586785e-02,1.0758048291256558e-02
81,1.0752910203167501e-02,1.0752909328255407e-02
82,1.0586849697969067e-02,1.0586848836568510e-02
83,1.0428346033726530e-02,1.0428345185222647e-02
84,1.0392654342758989e-02,1.0392653497159164e-02
85,1.0306994090658784e-02,1.0306993252028719e-02
86,1.0199151212515151e-02,1.0199150382659738e-02
87,1.0107325753034590e-02,1.0107324930650568e-02
88,9.9517311877364237e-03,9.9517303780123755e-03
89,9.8601924716973776e-03,9.8601916694213906e-03
90,9.8482915767299940e-03,9.8482907754223244e-03
91,9.7803385883668739e-03,9.7803377925882104e-03
92,9.5199014164283197e-03,9.5199006418401639e-03
93,9.4930800336264481e-03,9.4930792612206178e-03
94,9.4367030622475919e-03,9.4367022944288823e-03
