i,wall_step,t_seed,t_assembly,t_precond,t_linsolve,t_residual,t_kutta,n_lin_iters,n_refactor,residual
0,0.568,0.000,0.020,0.356,0.181,0.005,0.000,0,1,2.936e-03
1,0.175,0.000,0.021,0.000,0.143,0.005,0.000,30,0,3.894e-05
2,0.162,0.000,0.021,0.000,0.131,0.005,0.000,27,0,2.241e-05
3,0.158,0.000,0.022,0.000,0.121,0.010,0.000,24,0,2.190e-05
4,0.150,0.000,0.021,0.000,0.115,0.010,0.000,25,0,1.121e-05
5,0.155,0.000,0.021,0.000,0.115,0.014,0.000,25,0,9.333e-06
6,0.153,0.000,0.023,0.000,0.115,0.007,0.000,25,0,7.000e-06
7,0.144,0.000,0.020,0.000,0.115,0.004,0.000,25,0,7.977e-09
8,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0,0,4.385e-14
9,0.143,0.000,0.020,0.000,0.113,0.004,0.000,25,0,2.198e-05
10,0.153,0.000,0.020,0.000,0.124,0.004,0.000,27,0,8.878e-08
11,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0,0,6.865e-12
